iter	Logloss
0	0.6515711474
1	0.6152174823
2	0.5894920253
3	0.5698814745
4	0.5566365576
5	0.5455964418
6	0.5377304361
7	0.5321203242
8	0.5287966443
9	0.5245549493
10	0.5227440215
11	0.5238732835
12	0.522076346
13	0.5228389274
14	0.5206270831
15	0.5211140855
16	0.5196694166
17	0.5187426528
18	0.5187806571
19	0.5197778585
20	0.5204970022
21	0.5200432598
22	0.5215562434
23	0.5210523329
24	0.5224389714
25	0.5232467901
26	0.5234848554
27	0.5264164864
28	0.526367858
29	0.5264465894
30	0.5277535411
31	0.5279912016
32	0.5290653902
33	0.5314397076
34	0.531616971
35	0.53288891
36	0.5331566412
37	0.5331911021
38	0.5354355428
39	0.5371148885
40	0.5386711708
41	0.5402338312
42	0.5402635415
43	0.542314983
44	0.5433851175
45	0.5451378575
46	0.546343148
47	0.5482751154
48	0.5490568528
49	0.5520082345
50	0.5521287969
51	0.5526522823
52	0.5542436442
53	0.5564779679
54	0.5567464166
55	0.5575419612
56	0.5582706365
57	0.5604101909
58	0.5613330536
59	0.5619160645
60	0.5631788492
61	0.5637214936
62	0.5650023566
63	0.5658432045
64	0.5669815369
65	0.566236514
66	0.5667685947
67	0.5688209933
68	0.570089989
69	0.5710196329
70	0.571185749
71	0.5713121978
72	0.571473592
73	0.572625398
74	0.5732346404
75	0.5735724874
76	0.5737564101
77	0.5747892031
78	0.5763284714
79	0.5763842714
80	0.5767108938
81	0.5770808111
82	0.5771357654
83	0.577130224
84	0.5766691657
85	0.5786681112
86	0.5802760978
87	0.5816406009
88	0.5818309036
89	0.5833692826
90	0.5839018471
91	0.5843910691
92	0.5859943815
93	0.5862067996
94	0.5874978569
95	0.5881659737
96	0.5896434923
97	0.5900110339
98	0.591119416
99	0.5913623242
100	0.5921061698
101	0.592450942
102	0.5935982821
103	0.5939468759
104	0.594896892
105	0.5951076261
106	0.5953495357
107	0.595254848
108	0.5959488094
109	0.5965378831
110	0.5970063617
111	0.597837324
112	0.5980099082
113	0.5989934423
114	0.5990335884
115	0.5996763412
116	0.6007077543
117	0.6018445514
118	0.6023947943
119	0.6034600883
120	0.6032167649
121	0.6039348144
122	0.6055197112
123	0.6055720017
124	0.6048475221
125	0.6062056631
126	0.6067380366
127	0.6066382413
128	0.6072660572
129	0.6079813029
130	0.6079633007
131	0.6078441667
132	0.6086492983
133	0.6090468711
134	0.6091448296
135	0.6099202877
136	0.60980703
137	0.6099375542
138	0.6105839693
139	0.6107531682
140	0.6110473096
141	0.6118558758
142	0.6117525728
143	0.612810627
144	0.6131537841
145	0.6140879104
146	0.6148916603
147	0.6155601091
148	0.6165040041
149	0.6164849965
150	0.6168768185
151	0.616442812
152	0.6164985781
153	0.6163403778
154	0.6174259473
155	0.618132777
156	0.6181530728
157	0.6186017978
158	0.6188876895
159	0.6196221344
160	0.6204751171
161	0.6212740582
162	0.6225526065
163	0.6229270204
164	0.6235631842
165	0.6240220271
166	0.6241485777
167	0.6246770113
168	0.625282945
169	0.6258945699
170	0.6264969813
171	0.6268786887
172	0.6275927338
173	0.6281769098
174	0.6285847385
175	0.629662583
176	0.6299415295
177	0.6305080757
178	0.6300117358
179	0.6307683585
180	0.6317068718
181	0.6315523514
182	0.6318453571
183	0.6323017965
184	0.6323004775
185	0.6323772589
186	0.6327246743
187	0.6330706007
188	0.6335810175
189	0.6344807947
190	0.6346012603
191	0.6345573483
192	0.6354237361
193	0.6360758112
194	0.636853585
195	0.6370270837
196	0.6376860948
197	0.6378809616
198	0.6386845447
199	0.6393730176
200	0.6395733717
201	0.6400751416
202	0.6406547441
203	0.6413733313
204	0.6417018042
205	0.6419434878
206	0.6433276846
207	0.6434047108
208	0.6435563717
209	0.6435265667
210	0.6435080723
211	0.6439496535
212	0.6440654481
213	0.6438060995
214	0.6441496434
215	0.644813476
216	0.645439421
217	0.6454118659
218	0.646120553
219	0.6461384523
220	0.6470176126
221	0.64736689
222	0.6478580163
223	0.6487616248
224	0.649270952
225	0.6500446936
226	0.6500360824
227	0.6507803128
228	0.6509380788
229	0.6512321523
230	0.6509217461
231	0.651204534
232	0.6521919515
233	0.6521067572
234	0.6525394944
235	0.6526646308
236	0.6524824826
237	0.6524894028
238	0.6525660795
239	0.6527254552
240	0.653026063
241	0.6528576729
242	0.6531297174
243	0.6535370405
244	0.6542164701
245	0.6544115958
246	0.6552104986
247	0.6553230542
248	0.6561344182
249	0.6563576105
250	0.6567127161
251	0.657043071
252	0.6576215386
253	0.6588769357
254	0.6589011585
255	0.6592196152
256	0.6604078447
257	0.6619770996
258	0.6621056907
259	0.6621341414
260	0.6625119515
261	0.6627639167
262	0.6633324343
263	0.66402669
264	0.6639002145
265	0.6640676001
266	0.6650683703
267	0.6654550475
268	0.6661226872
269	0.6663463505
270	0.6662383923
271	0.6660997794
272	0.6665677407
273	0.6674304842
274	0.6676310819
275	0.6679730308
276	0.6681841945
277	0.6682508386
278	0.6680530522
279	0.668591705
280	0.66962988
281	0.6699847266
282	0.6702125465
283	0.670788572
284	0.6717512207
285	0.6725882379
286	0.6726808205
287	0.6726394232
288	0.6736815143
289	0.6743460593
290	0.674334084
291	0.6747709161
292	0.6749859739
293	0.6754673893
294	0.675983164
295	0.6765630017
296	0.6767065028
297	0.6770014807
298	0.6771716775
299	0.6776874496
300	0.6790900904
301	0.6798909235
302	0.6799406459
303	0.6801921557
304	0.6804856559
305	0.6809710477
306	0.6813479546
307	0.6821199855
308	0.68266446
309	0.6834827752
310	0.6840864609
311	0.684101915
312	0.6842917539
313	0.6843685693
314	0.6848698821
315	0.6858603193
316	0.686127674
317	0.6862576651
318	0.6868041198
319	0.6871130199
320	0.6873937382
321	0.6880013711
322	0.687817478
323	0.688344683
324	0.6886516463
325	0.6890990296
326	0.6900521506
327	0.6910351578
328	0.6925153313
329	0.692690081
330	0.6937808646
331	0.6948181915
332	0.6958950734
333	0.6962303474
334	0.6968785523
335	0.6974187989
336	0.6979599267
337	0.6984564597
338	0.6994338802
339	0.6997087698
340	0.700104439
341	0.7002125827
342	0.7010550117
343	0.7014406314
344	0.7016566177
345	0.702008859
346	0.7024899204
347	0.7029657998
348	0.703275943
349	0.7032582604
350	0.7037851781
