iter	Passed	Remaining
0	6	6077
1	16	8140
2	26	8850
3	35	8780
4	45	9076
5	54	8958
6	64	9148
7	69	8671
8	74	8183
9	86	8603
10	95	8621
11	111	9180
12	124	9490
13	140	9897
14	152	9993
15	163	10030
16	176	10185
17	187	10233
18	199	10318
19	211	10372
20	224	10455
21	230	10245
22	249	10600
23	261	10631
24	270	10567
25	281	10556
26	292	10535
27	303	10534
28	312	10474
29	316	10230
30	325	10171
31	335	10159
32	345	10123
33	357	10162
34	361	9969
35	370	9934
36	374	9739
37	377	9555
38	388	9571
39	397	9536
40	410	9593
41	421	9616
42	431	9602
43	441	9592
44	450	9559
45	460	9553
46	469	9528
47	479	9502
48	491	9536
49	501	9537
50	504	9392
51	517	9441
52	530	9485
53	545	9560
54	554	9532
55	563	9502
56	573	9482
57	582	9466
58	593	9458
59	605	9481
60	614	9465
61	628	9505
62	638	9492
63	647	9473
64	657	9462
65	668	9456
66	680	9477
67	690	9461
68	700	9449
69	711	9449
70	714	9343
71	717	9251
72	729	9267
73	740	9267
74	751	9271
75	763	9288
76	773	9274
77	785	9285
78	1037	12100
79	1041	11978
80	1051	11930
81	1062	11891
82	1065	11770
83	1069	11667
84	1089	11725
85	1099	11685
86	1115	11703
87	1124	11657
88	1134	11611
89	1148	11611
90	1160	11595
91	1171	11566
92	1183	11537
93	1193	11499
94	1202	11456
95	1213	11423
96	1225	11404
97	1234	11366
98	1243	11317
99	1257	11315
100	1269	11299
101	1282	11290
102	1291	11251
103	1302	11222
104	1314	11205
105	1325	11181
106	1337	11162
107	1348	11139
108	1361	11128
109	1372	11105
110	1382	11070
111	1394	11055
112	1403	11020
113	1414	10993
114	1425	10968
115	1434	10932
116	1445	10909
117	1456	10883
118	1465	10851
119	1479	10849
120	1488	10814
121	1500	10802
122	1511	10779
123	1522	10758
124	1532	10730
125	1542	10699
126	1552	10674
127	1562	10643
128	1572	10614
129	1581	10586
130	1593	10570
131	1606	10562
132	1618	10547
133	1632	10549
134	1643	10530
135	1652	10495
136	1662	10469
137	1676	10474
138	1686	10447
139	1700	10445
140	1713	10441
141	1728	10441
142	1740	10433
143	1752	10415
144	1762	10390
145	1901	11122
146	1913	11101
147	1924	11081
148	1936	11059
149	1946	11031
150	1959	11017
151	1971	10999
152	1982	10977
153	1994	10957
154	2005	10933
155	2017	10917
156	2027	10885
157	2041	10880
158	2051	10852
159	2066	10851
160	2079	10834
161	2092	10823
162	2102	10798
163	2113	10772
164	2124	10749
165	2134	10721
166	2143	10692
167	2156	10679
168	2166	10652
169	2180	10646
170	2191	10626
171	2204	10611
172	2213	10582
173	2224	10559
174	2234	10534
175	2244	10508
176	2254	10484
177	2264	10457
178	2274	10431
179	2284	10409
180	2297	10396
181	2311	10388
182	2321	10365
183	2331	10338
184	2341	10316
185	2352	10297
186	2364	10281
187	2375	10259
188	2384	10230
189	2396	10218
190	2407	10195
191	2420	10185
192	2431	10165
193	2442	10147
194	2452	10125
195	2464	10108
196	2474	10085
197	2483	10061
198	2494	10041
199	2504	10019
200	2516	10001
201	2526	9982
202	2535	9954
203	2545	9932
204	2558	9920
205	2568	9898
206	2578	9877
207	2587	9853
208	2596	9828
209	2609	9817
210	2621	9803
211	2633	9788
212	2648	9785
213	2662	9778
214	2677	9776
215	2689	9763
216	2703	9756
217	2716	9745
218	2731	9739
219	2742	9721
220	2760	9729
221	2771	9712
